x,y,u,v,p
0.035,0.0475,-0.16673125,0.11887725,-0.05497625
0.0375,0.0475,-0.17577675,0.10292702,-0.0460916
0.04,0.0475,-0.183442,0.0854243,-0.036375575
0.0425,0.0475,-0.18969025,0.06665062,-0.025912926
0.045,0.0475,-0.1944925,0.04687295,-0.014787595
0.0475,0.0475,-0.1978225,0.026348574,-0.003086884
0.05,0.0475,-0.199652,0.005331375,0.009094461
0.0525,0.0475,-0.1999505,-0.015921175,0.021650175
0.055,0.0475,-0.1986835,-0.0371409,0.034458574
0.0575,0.0475,-0.19581375,-0.05804195,0.047379125
0.06,0.0475,-0.19130474,-0.078314275,0.060249373
0.0625,0.0475,-0.185126,-0.09761815,0.07288265
0.065,0.0475,-0.177259,-0.11558,0.08506692
0.0675,0.0475,-0.167707,-0.13179176,0.0965647
0.07,0.0475,-0.15650675,-0.145812,0.10711485
0.0725,0.0475,-0.14373975,-0.157171,0.1164365
0.075,0.0475,-0.12954675,-0.1653815,0.1242345
0.0775,0.0475,-0.11414075,-0.169955,0.1302085
0.08,0.0475,-0.09782057,-0.1704235,0.134065
0.0825,0.0475,-0.08097942,-0.16636525,0.13552976
0.085,0.0475,-0.06410925,-0.157436,0.134357
0.0875,0.0475,-0.04780075,-0.1434035,0.13034625
0.09,0.0475,-0.0327248,-0.124179,0.12342025
0.0925,0.0475,-0.01960005,-0.0998451,0.1136195
0.095,0.0475,-0.00926622,-0.07067338,0.10020615
0.0975,0.0475,-0.0028385702,-0.037149426,0.0818541
0.1,0.0475,0.0,0.0,0.0713044
0.0,0.05,0.0,0.0,-0.0422086
0.0025,0.05,-0.0027762004,0.04085305,-0.0523315
0.005,0.05,-0.008976817,0.076795176,-0.069784425
0.0075,0.05,-0.018857375,0.10738768,-0.082274176
0.01,0.05,-0.0313107,0.13243476,-0.0912695
0.0125,0.05,-0.04553385,0.1519375,-0.0976678
0.015,0.05,-0.0608712,0.166049,-0.10157365
0.0175,0.05,-0.076733075,0.17504175,-0.1031585
0.02,0.05,-0.092617474,0.17927425,-0.102658525
0.0225,0.05,-0.10811733,0.17915875,-0.10029865
0.025,0.05,-0.122915,0.1751335,-0.09628327
0.0275,0.05,-0.13677225,0.16764125,-0.090796575
0.03,0.05,-0.1495175,0.1571125,-0.0839998
0.0325,0.05,-0.16103475,0.143955,-0.076031625
0.035,0.05,-0.17125075,0.1285475,-0.06701085
0.0375,0.05,-0.1801215,0.1112372,-0.057039376
0.04,0.05,-0.187623,0.09234212,-0.046206474
0.0425,0.05,-0.19374275,0.07215325,-0.034593526
0.045,0.05,-0.19847175,0.050940175,-0.0222788
0.0475,0.05,-0.2017985,0.028958475,-0.009342489
0.05,0.05,-0.20370375,0.0064571826,0.004128451
0.0525,0.05,-0.20416,-0.016312642,0.018035315
0.055,0.05,-0.20312925,-0.039089024,0.0322627
0.0575,0.05,-0.20056374,-0.0615902,0.046674173
0.06,0.05,-0.19641,-0.08350612,0.061108027
0.0625,0.05,-0.19061325,-0.10449075,0.075373724
0.065,0.05,-0.183125,-0.124156,0.08924968
0.0675,0.05,-0.1739135,-0.142068,0.10248175
0.07,0.05,-0.1629765,-0.157747,0.1147845
0.0725,0.05,-0.150356,-0.17067,0.1258435
0.075,0.05,-0.13615575,-0.18028125,0.13532124
0.0775,0.05,-0.12055875,-0.1860095,0.14286675
0.08,0.05,-0.103844926,-0.1872895,0.1481285
0.0825,0.05,-0.0864047,-0.18359375,0.15076925
0.085,0.05,-0.06874893,-0.1744705,0.15047875
0.0875,0.05,-0.0515112,-0.1595845,0.146995
0.09,0.05,-0.0354302,-0.1387595,0.140193
0.0925,0.05,-0.0213142,-0.112016074,0.13008325
0.095,0.05,-0.010119505,-0.079596,0.11583015
0.0975,0.05,-0.0031147222,-0.04199625,0.09597123
0.1,0.05,0.0,0.0,0.08448865
0.0,0.0525,0.0,0.0,-0.0614736
0.0025,0.0525,-0.002991329,0.045509424,-0.07231533
0.005,0.0525,-0.00963434,0.08528882,-0.09091543
0.0075,0.0525,-0.0201619,0.118881,-0.10401638
0.01,0.0525,-0.033339024,0.1461165,-0.113208726
0.0125,0.0525,-0.048267774,0.167058,-0.11948525
0.015,0.0525,-0.0642233,0.18194374,-0.12298975
0.0175,0.0525,-0.08056745,0.19114475,-0.1239405
0.02,0.0525,-0.096771576,0.195123,-0.1226245
0.0225,0.0525,-0.112422,0.19439,-0.119313
0.025,0.0525,-0.12721075,0.18947475,-0.11424925
0.0275,0.0525,-0.14092176,0.18089876,-0.10764798
0.03,0.0525,-0.15341374,0.16915625,-0.09969355
0.0325,0.0525,-0.164605,0.15470526,-0.09054015
0.035,0.0525,-0.17445876,0.137962,-0.080314875
0.0375,0.0525,-0.18296725,0.119298,-0.069122374
0.04,0.0525,-0.19013925,0.09904475,-0.057049926
0.0425,0.0525,-0.195991,0.07749882,-0.044173
0.045,0.0525,-0.2005375,0.054927826,-0.03056115
0.0475,0.0525,-0.20378575,0.03157975,-0.016283957
0.05,0.0525,-0.20572825,0.00769249,-0.001416855
0.0525,0.0525,-0.20634225,-0.016496034,0.013953052
0.055,0.0525,-0.2055875,-0.0407372,0.02972095
0.0575,0.0525,-0.20340624,-0.06476075,0.045758776
0.06,0.0525,-0.199727,-0.088264,0.06190975
0.0625,0.0525,-0.19446824,-0.110902175,0.077983424
0.065,0.0525,-0.1875475,-0.132279,0.09375185
0.0675,0.0525,-0.178892,-0.15193975,0.10894665
0.07,0.0525,-0.16845225,-0.16936925,0.1232585
0.0725,0.0525,-0.15622075,-0.1839915,0.13633825
0.075,0.0525,-0.142252,-0.1951785,0.147802
0.0775,0.0525,-0.12668575,-0.2022665,0.15724126
0.08,0.0525,-0.10976985,-0.20457925,0.16423625
0.0825,0.0525,-0.09187995,-0.20146374,0.16837275
0.085,0.0525,-0.07353737,-0.19233525,0.16925925
0.0875,0.0525,-0.0554156,-0.17672825,0.16655375
0.09,0.0525,-0.038324974,-0.15435176,0.16006576
0.0925,0.0525,-0.023174725,-0.125139,0.14976
0.095,0.0525,-0.01105723,-0.089284725,0.134682
0.0975,0.0525,-0.0034219655,-0.047290474,0.113212
0.1,0.0525,0.0,0.0,0.100713
0.0,0.055,0.0,0.0,-0.0840319
0.0025,0.055,-0.0032316435,0.050510377,-0.09566172
0.005,0.055,-0.01035941,0.094362475,-0.11549427
0.0075,0.055,-0.021579975,0.13107575,-0.12919125
0.01,0.055,-0.03550565,0.160516,-0.1384835
0.0125,0.055,-0.051126126,0.1828255,-0.14447975
0.015,0.055,-0.06763773,0.1983515,-0.147379
0.0175,0.055,-0.08435127,0.2075895,-0.14746276
0.02,0.055,-0.10071445,0.2111275,-0.14508425
0.0225,0.055,-0.11631475,0.2095965,-0.14057375
0.025,0.055,-0.130864,0.2036315,-0.134223
0.0275,0.055,-0.144179,0.193842,-0.12628375
0.03,0.055,-0.15616,0.18079375,-0.1169675
0.0325,0.055,-0.1667705,0.164998,-0.1064453
0.035,0.055,-0.176019,0.14690726,-0.09485255
0.0375,0.055,-0.183941,0.12691575,-0.08229533
0.04,0.055,-0.19058526,0.10536465,-0.0688562
0.0425,0.055,-0.19600175,0.08255058,-0.05460155
0.045,0.055,-0.20023374,0.058733724,-0.039588373
0.0475,0.055,-0.20331,0.034148026,-0.023871325
0.05,0.055,-0.20523775,0.009013153,-0.0075096576
0.0525,0.055,-0.2060015,-0.016453598,0.009426068
0.055,0.055,-0.20556,-0.042024825,0.02684685
0.0575,0.055,-0.20384625,-0.067450225,0.0446384
0.06,0.055,-0.20077024,-0.09244342,0.062654376
0.0625,0.055,-0.196223,-0.11666925,0.0807097
0.065,0.055,-0.19008425,-0.1397315,0.09857473
0.0675,0.055,-0.182234,-0.16116275,0.115971
0.07,0.055,-0.17256825,-0.1804175,0.13256726
0.0725,0.055,-0.16101874,-0.19686925,0.1479795
0.075,0.055,-0.147577,-0.20981576,0.161775
0.0775,0.055,-0.132323,-0.21849225,0.1734805
0.08,0.055,-0.1154555,-0.22209676,0.18259625
0.0825,0.055,-0.09732003,-0.21982875,0.18861525
0.085,0.055,-0.078435,-0.210941,0.19104426
0.0875,0.055,-0.0595074,-0.19480374,0.189437
0.09,0.055,-0.0414213,-0.17097475,0.18351325
0.0925,0.055,-0.025199026,-0.1392665,0.173169
0.095,0.055,-0.0120924,-0.09980263,0.157302
0.0975,0.055,-0.0037658967,-0.05307745,0.134109
0.1,0.055,0.0,0.0,0.1204985
0.0,0.0575,0.0,0.0,-0.11030665
0.0025,0.0575,-0.0035050965,0.05589415,-0.12281383
0.005,0.0575,-0.011172223,0.1040678,-0.14398575
0.0075,0.0575,-0.023143224,0.14401075,-0.1582505
0.01,0.0575,-0.0378447,0.175637,-0.16750525
0.0125,0.0575,-0.054132275,0.1991945,-0.17300475
0.015,0.0575,-0.07111292,0.21517175,-0.1750275
0.0175,0.0575,-0.0880451,0.22422075,-0.1739415
0.02,0.0575,-0.1043591,0.22708476,-0.17018674
0.0225,0.0575,-0.1196545,0.2245375,-0.1641685
0.025,0.0575,-0.13367675,0.21733674,-0.156239
0.0275,0.0575,-0.14628975,0.20619175,-0.14669526
0.03,0.0575,-0.15744875,0.19174474,-0.135779
0.0325,0.0575,-0.1671745,0.17456175,-0.1236795
0.035,0.0575,-0.17553075,0.15512975,-0.1105401
0.0375,0.0575,-0.182604,0.1338615,-0.0964652
0.04,0.0575,-0.18848875,0.11110353,-0.08152918
0.0425,0.0575,-0.19327475,0.08714607,-0.06578518
0.045,0.0575,-0.19703725,0.062234674,-0.0492728
0.0475,0.0575,-0.1998295,0.036582425,-0.032026626
0.05,0.0575,-0.20167625,0.010383285,-0.014084077
0.0525,0.0575,-0.2025715,-0.016174115,0.0045067226
0.055,0.0575,-0.20247525,-0.042892225,0.0236788
0.0575,0.0575,-0.20131275,-0.06954982,0.0433383
0.06,0.0575,-0.19897625,-0.0958867,0.063356176
0.0625,0.0575,-0.1953285,-0.1215875,0.0835596
0.065,0.0575,-0.19020975,-0.1462665,0.10372405
0.0675,0.0575,-0.1834485,-0.169454,0.1235665
0.07,0.0575,-0.17487825,-0.19058275,0.1427385
0.0725,0.0575,-0.1643585,-0.208981,0.16082375
0.075,0.0575,-0.1518025,-0.223873,0.177339
0.0775,0.0575,-0.13721225,-0.23438776,0.1917395
0.08,0.0575,-0.120716,-0.239583,0.20343375
0.0825,0.0575,-0.10260725,-0.2384865,0.21180375
0.085,0.0575,-0.08338325,-0.2301545,0.21622925
0.0875,0.0575,-0.063772626,-0.21375,0.21612875
0.09,0.0575,-0.044731874,-0.1886325,0.21109875
0.0925,0.0575,-0.027408576,-0.15445,0.20093475
0.095,0.0575,-0.013241768,-0.11121962,0.1843455
0.0975,0.0575,-0.0041539,-0.059409823,0.159309
0.1,0.0575,0.0,0.0,0.1444775
0.0,0.06,0.0,0.0,-0.140815
0.0025,0.06,-0.0038228275,0.06171085,-0.154316
0.005,0.06,-0.01210043,0.1144707,-0.17696175
0.0075,0.06,-0.02489375,0.15773225,-0.19174226
0.01,0.06,-0.04039995,0.19147775,-0.2007615
0.0125,0.06,-0.057313524,0.2160985,-0.2054665
0.015,0.06,-0.0746412,0.2322675,-0.206249
0.0175,0.06,-0.09159078,0.24083474,-0.20359625
0.02,0.06,-0.107586175,0.2427345,-0.19806325
0.0225,0.06,-0.122255,0.238911,-0.19015124
0.025,0.06,-0.135395,0.230263,-0.18028675
0.0275,0.06,-0.14693575,0.21761025,-0.16882025
0.03,0.06,-0.156903,0.201675,-0.15602726
0.0325,0.06,-0.1653875,0.1830765,-0.1421155
0.035,0.06,-0.1725185,0.16233325,-0.1272335
0.0375,0.06,-0.17844225,0.1398705,-0.11147995
0.04,0.06,-0.1833045,0.116033,-0.09491617
0.0425,0.06,-0.18723825,0.0910973,-0.07757647
0.045,0.06,-0.190354,0.06528655,-0.05947725
0.0475,0.06,-0.192732,0.0387854,-0.040626675
0.05,0.06,-0.19441675,0.011754313,-0.021033833
0.0525,0.06,-0.195414,-0.015654912,-0.0007175475
0.055,0.06,-0.1956875,-0.043283377,0.02028461
0.0575,0.06,-0.19515724,-0.070948526,0.041907024
0.06,0.06,-0.1936995,-0.09842672,0.06404623
0.0625,0.06,-0.19115,-0.1254345,0.08655038
0.065,0.06,-0.18730925,-0.1516095,0.10920917
0.0675,0.06,-0.18195175,-0.176492,0.13174325
0.07,0.06,-0.174842,-0.19950525,0.15379475
0.0725,0.06,-0.16575675,-0.2199425,0.17492
0.075,0.06,-0.15451574,-0.2369595,0.194586
0.0775,0.06,-0.141021,-0.24957725,0.212173
0.08,0.06,-0.1253045,-0.25670174,0.226986
0.0825,0.06,-0.10758007,-0.2571635,0.23827524
0.085,0.06,-0.08829728,-0.249783,0.24526325
0.0875,0.06,-0.06818645,-0.23346426,0.2471935
0.09,0.06,-0.0482697,-0.20730875,0.243494
0.0925,0.06,-0.029830474,-0.17073876,0.233814
0.095,0.06,-0.01452757,-0.123614,0.21661524
0.0975,0.06,-0.0045960275,-0.0663499,0.18960625
0.1,0.06,0.0,0.0,0.173425
0.0,0.0625,0.0,0.0,-0.1762055
0.0025,0.0625,-0.0042005926,0.0680268,-0.190853
0.005,0.0625,-0.013182135,0.12565565,-0.215139
0.0075,0.0625,-0.026887525,0.17229526,-0.23034325
0.01,0.0625,-0.043226127,0.2080275,-0.2388385
0.0125,0.0625,-0.0606984,0.23344076,-0.2423335
0.015,0.0625,-0.07820123,0.24945176,-0.24138375
0.0175,0.0625,-0.09489905,0.2571635,-0.23664175
0.02,0.0625,-0.1102275,0.25774524,-0.228815
0.0225,0.0625,-0.12386625,0.252342,-0.21852675
0.025,0.0625,-0.1356895,0.24201225,-0.2062935
0.0275,0.0625,-0.1457145,0.22769424,-0.1925265
0.03,0.0625,-0.154056,0.21019176,-0.177538
0.0325,0.0625,-0.16088925,0.190173,-0.1615515
0.035,0.0625,-0.166419,0.1681805,-0.14471525
0.0375,0.0625,-0.1708575,0.144644,-0.127117
0.04,0.0625,-0.17440625,0.11989675,-0.108798124
0.0425,0.0625,-0.1772435,0.0941931,-0.08976647
0.045,0.0625,-0.17951675,0.0677261,-0.07000797
0.0475,0.0625,-0.18133475,0.0406435,-0.049497224
0.05,0.0625,-0.182763,0.013064596,-0.0282074
0.0525,0.0625,-0.18382125,-0.014903504,-0.0061201975
0.055,0.0625,-0.18447925,-0.043148924,0.016764503
0.0575,0.0625,-0.1846545,-0.0715373,0.04041835
0.06,0.0625,-0.184212,-0.099892475,0.06477325
0.0625,0.0625,-0.1829635,-0.12797575,0.0897093
0.065,0.0625,-0.1806715,-0.1554625,0.1150415
0.0675,0.0625,-0.177057,-0.1819185,0.140506
0.07,0.0625,-0.1718125,-0.2067745,0.1657465
0.0725,0.0625,-0.16462325,-0.22930375,0.19030125
0.075,0.0625,-0.1552,-0.24860525,0.21359324
0.0775,0.0625,-0.14332224,-0.26359624,0.234927
0.08,0.0625,-0.12889525,-0.27302274,0.2534945
0.0825,0.0625,-0.11201775,-0.275495,0.26839274
0.085,0.0625,-0.0930549,-0.26955575,0.2786515
0.0875,0.0625,-0.07270765,-0.25378776,0.283289
0.09,0.0625,-0.052047174,-0.2269565,0.2815045
0.0925,0.0625,-0.032499276,-0.1881755,0.272734
0.095,0.0625,-0.015979858,-0.1370745,0.25510675
0.0975,0.0625,-0.005106325,-0.07397285,0.225988
0.1,0.0625,0.0,0.0,0.208303
0.0,0.065,0.0,0.0,-0.2173135
0.0025,0.065,-0.004660915,0.07493055,-0.23330826
0.005,0.065,-0.014469777,0.1377315,-0.25943726
0.0075,0.065,-0.0291979,0.187763,-0.274904
0.01,0.065,-0.046388824,0.2252575,-0.28244776
0.0125,0.065,-0.06431037,0.251079,-0.2841455
0.015,0.065,-0.081744574,0.26646975,-0.28079376
0.0175,0.065,-0.0978292,0.2728565,-0.2732735
0.02,0.065,-0.11204125,0.27169624,-0.26249224
0.0225,0.065,-0.12414625,0.264367,-0.2492265
0.025,0.065,-0.13412625,0.2521045,-0.23409975
0.0275,0.065,-0.1421125,0.23597,-0.2175895
0.03,0.065,-0.1483295,0.21684375,-0.20004275
0.0325,0.065,-0.15305075,0.1954345,-0.18169326
0.035,0.065,-0.15656525,0.17229725,-0.162681
0.0375,0.065,-0.15915525,0.147854,-0.143073
0.04,0.065,-0.1610795,0.12241575,-0.12288125
0.0425,0.065,-0.16256174,0.096205026,-0.102078125
0.045,0.065,-0.16378525,0.0693754,-0.08061015
0.0475,0.065,-0.16488725,0.0420301,-0.058409724
0.05,0.065,-0.16595425,0.014240188,-0.035405826
0.0525,0.065,-0.16702075,-0.013938887,-0.0115344
0.055,0.065,-0.1680655,-0.04244975,0.0132515
0.0575,0.065,-0.16900775,-0.0712149,0.038970776
0.06,0.065,-0.16970626,-0.10011625,0.065601975
0.0625,0.065,-0.169955,-0.1289725,0.093069725
0.065,0.065,-0.1694845,-0.15751275,0.1212285
0.0675,0.065,-0.16796625,-0.185347,0.14984575
0.07,0.065,-0.16502175,-0.21193425,0.178582
0.0725,0.065,-0.16024025,-0.23655,0.20697226
0.075,0.065,-0.1532105,-0.25825575,0.234408
0.0775,0.065,-0.14356776,-0.27587774,0.26012275
0.08,0.065,-0.131057,-0.288003,0.2831905
0.0825,0.065,-0.115617,-0.29300326,0.3025355
0.085,0.065,-0.09747902,-0.28910026,0.3169545
0.0875,0.065,-0.07726842,-0.27448326,0.32517874
0.09,0.065,-0.0560735,-0.24748275,0.32609776
0.0925,0.065,-0.03545945,-0.20679125,0.318838
0.095,0.065,-0.0176401,-0.1517025,0.301069
0.0975,0.065,-0.005704905,-0.08237138,0.26969826
0.1,0.065,0.0,0.0,0.2503215
0.0,0.0675,0.0,0.0,-0.2652455
0.0025,0.0675,-0.0052364627,0.08254173,-0.28285125
0.005,0.0675,-0.01603584,0.15083775,-0.31106174
0.0075,0.0675,-0.03191965,0.20420375,-0.32650876
0.01,0.0675,-0.04996175,0.24310625,-0.33245826
0.0125,0.0675,-0.06815487,0.26880175,-0.331522
0.015,0.0675,-0.085171826,0.282971,-0.3248515
0.0175,0.0675,-0.100157,0.2874535,-0.31364274
0.02,0.0675,-0.1126745,0.28405425,-0.299064
0.0225,0.0675,-0.12262175,0.27441826,-0.282079
0.025,0.0675,-0.13012876,0.25996974,-0.26343125
0.0275,0.0675,-0.13547125,0.2418895,-0.2436665
0.03,0.0675,-0.13900375,0.22112276,-0.22315875
0.0325,0.0675,-0.14111,0.19840275,-0.2021395
0.035,0.0675,-0.14216875,0.17428026,-0.1807275
0.0375,0.0675,-0.14253275,0.149154,-0.15895525
0.04,0.0675,-0.14251526,0.1232995,-0.13679226
0.0425,0.0675,-0.14238225,0.0968963,-0.11416415
0.045,0.0675,-0.1423485,0.07004943,-0.09096733
0.0475,0.0675,-0.142576,0.042810824,-0.06708223
0.05,0.0675,-0.14317125,0.015197445,-0.04238475
0.0525,0.0675,-0.14418375,-0.012792205,-0.016755925
0.055,0.0675,-0.1456035,-0.04116095,0.009907675
0.0575,0.0675,-0.14735675,-0.069895,0.037682876
0.06,0.0675,-0.14930224,-0.0989435,0.0666073
0.0625,0.0675,-0.1512255,-0.1281945,0.096664324
0.065,0.0675,-0.1528355,-0.15744676,0.12776525
0.0675,0.0675,-0.1537635,-0.18637575,0.15972824
0.07,0.0675,-0.15356675,-0.214494,0.19225225
0.0725,0.0675,-0.151741,-0.24110775,0.224891
0.075,0.0675,-0.14774676,-0.2652705,0.2570245
0.0775,0.0675,-0.14105475,-0.285743,0.287831
0.08,0.0675,-0.13121524,-0.3009675,0.31626976
0.0825,0.0675,-0.117956,-0.3090695,0.34107774
0.085,0.0675,-0.10130925,-0.30791,0.36077824
0.0875,0.0675,-0.0817565,-0.2952045,0.373741
0.09,0.0675,-0.06034805,-0.26872724,0.37843826
0.0925,0.0675,-0.038767375,-0.22659674,0.37355
0.095,0.0675,-0.019566225,-0.167615,0.356093
0.0975,0.0675,-0.00642128,-0.091663174,0.32233426
0.1,0.0675,0.0,0.0,0.301034
0.0,0.07,0.0,0.0,-0.321514
0.0025,0.07,-0.005975525,0.091023125,-0.34107426
0.005,0.07,-0.0179808,0.1651515,-0.3716245
0.0075,0.07,-0.03517215,0.22168174,-0.386557
0.01,0.07,-0.05401725,0.26145425,-0.3899335
0.0125,0.07,-0.07219338,0.2862925,-0.385162
0.015,0.07,-0.0882915,0.2984695,-0.37391475
0.0175,0.07,-0.10152215,0.3003485,-0.35781926
0.02,0.07,-0.1116045,0.294148,-0.33837524
0.0225,0.07,-0.11862975,0.28180876,-0.31676626
0.025,0.07,-0.12292375,0.26494274,-0.29386276
0.0275,0.07,-0.1249395,0.244835,-0.2702685
0.03,0.07,-0.12517925,0.222474,-0.246367
0.0325,0.07,-0.12414375,0.19859275,-0.22236675
0.035,0.07,-0.122301,0.17371476,-0.198344
0.0375,0.07,-0.12006875,0.14819625,-0.17427775
0.04,0.07,-0.11780675,0.12226175,-0.15007825
0.0425,0.07,-0.11581445,0.096035875,-0.1256095
0.045,0.07,-0.11433065,0.069567576,-0.100705974
0.0475,0.07,-0.113535576,0.0428518,-0.075185925
0.05,0.07,-0.11355142,0.01584764,-0.048862174
0.0525,0.07,-0.11444172,-0.011506185,-0.021551723
0.055,0.07,-0.116209425,-0.039275523,0.0069149025
0.0575,0.07,-0.118793,-0.06751428,0.036683373
0.06,0.07,-0.12206025,-0.096244976,0.067863375
0.0625,0.07,-0.1258,-0.1254355,0.10051315
0.065,0.07,-0.12971425,-0.15496925,0.13462025
0.0675,0.07,-0.13341025,-0.1846085,0.170077
0.07,0.07,-0.13639675,-0.213948,0.20664924
0.0725,0.07,-0.13808724,-0.24235976,0.24394076
0.075,0.07,-0.137817,-0.26893076,0.28135175
0.0775,0.07,-0.134881,-0.292398,0.3180345
0.08,0.07,-0.12860274,-0.311091,0.35285276
0.0825,0.07,-0.11844375,-0.32290125,0.38435376
0.085,0.07,-0.10415713,-0.32530224,0.410751
0.0875,0.07,-0.0859841,-0.31545374,0.4299695
0.09,0.07,-0.0648462,-0.290428,0.43992725
0.0925,0.07,-0.0424916,-0.2475645,0.438662
0.095,0.07,-0.0218396,-0.18494625,0.4222415
0.0975,0.07,-0.007299805,-0.10200112,0.38599375
0.1,0.07,0.0,0.0,0.362484
0.0,0.0725,0.0,0.0,-0.38826
0.0025,0.0725,-0.00695113,0.100598,-0.41021076
0.005,0.0725,-0.020444226,0.18089275,-0.443327
0.0075,0.0725,-0.039099224,0.24023725,-0.456874
0.01,0.0725,-0.058603525,0.28008074,-0.45616874
0.0125,0.0725,-0.0762951,0.30307475,-0.4458265
0.015,0.0725,-0.09075095,0.31229126,-0.428278
0.0175,0.0725,-0.10134725,0.310749,-0.405728
0.02,0.0725,-0.10805575,0.3011425,-0.380083
0.0225,0.0725,-0.1112395,0.2857205,-0.3527685
0.025,0.0725,-0.11147375,0.26626524,-0.32477176
0.0275,0.0725,-0.1094185,0.24413276,-0.29672626
0.03,0.0725,-0.10573455,0.22031724,-0.2689905
0.0325,0.0725,-0.10103758,0.19551726,-0.24171676
0.035,0.0725,-0.09587462,0.1702,-0.214908
0.0375,0.0725,-0.090714626,0.14465626,-0.18846326
0.04,0.0725,-0.08594885,0.11904275,-0.16221274
0.0425,0.0725,-0.08189517,0.0934184,-0.13594174
0.045,0.0725,-0.0788042,0.06776973,-0.10940885
0.0475,0.0725,-0.076864675,0.0420314,-0.08235928
0.05,0.0725,-0.0762074,0.016103955,-0.054533426
0.0525,0.0725,-0.07690693,-0.01013312,-0.02567559
0.055,0.0725,-0.07898035,-0.036807824,0.00445876
0.0575,0.0725,-0.08238337,-0.06404175,0.036094524
0.06,0.0725,-0.08700265,-0.091933176,0.0694263
0.0625,0.0725,-0.092645325,-0.12053575,0.10460387
0.065,0.0725,-0.0990256,-0.14983,0.1417125
0.0675,0.0725,-0.105750225,-0.17968474,0.18074675
0.07,0.0725,-0.11230517,-0.20980625,0.22157425
0.0725,0.0725,-0.1180455,-0.23967426,0.263891
0.075,0.0725,-0.12219875,-0.26846126,0.3071655
0.0775,0.0725,-0.123888,-0.29494,0.35057226
0.08,0.0725,-0.12219,-0.3173865,0.392922
0.0825,0.0725,-0.11624575,-0.3334995,0.43259376
0.085,0.0725,-0.105435826,-0.3403655,0.4674725
0.0875,0.0725,-0.08963358,-0.33452,0.49495524
0.09,0.0725,-0.06949002,-0.312167,0.5122385
0.0925,0.0725,-0.046708576,-0.26959926,0.516446
0.095,0.0725,-0.024574924,-0.203847,0.502241
0.0975,0.0725,-0.00840893,-0.11358775,0.46350774
0.1,0.0725,0.0,0.0,0.4374425
0.0,0.075,0.0,0.0,-0.4686275
0.0025,0.075,-0.008276225,0.11157455,-0.49349076
0.005,0.075,-0.02361885,0.19832274,-0.52923226
0.0075,0.075,-0.04385865,0.259842,-0.539851
0.01,0.075,-0.0636946,0.29858926,-0.532715
0.0125,0.075,-0.08014843,0.31842926,-0.51428676
0.015,0.075,-0.091921374,0.3235025,-0.488082
0.0175,0.075,-0.0987127,0.31762576,-0.45705026
0.02,0.075,-0.1008788,0.30401376,-0.42356724
0.0225,0.075,-0.0991463,0.28520474,-0.389293
0.025,0.075,-0.09439088,0.26310375,-0.35528675
0.0275,0.075,-0.08749725,0.23908125,-0.3221555
0.03,0.075,-0.07928182,0.21408226,-0.2901755
0.0325,0.075,-0.0704589,0.18872525,-0.25939074
0.035,0.075,-0.06163115,0.16338675,-0.2296885
0.0375,0.075,-0.053293824,0.1382675,-0.20085426
0.04,0.075,-0.045845825,0.11344083,-0.1726125
0.0425,0.075,-0.0396028,0.08889063,-0.1446505
0.045,0.075,-0.034809407,0.0645372,-0.11663602
0.0475,0.075,-0.03164945,0.04025575,-0.08823068
0.05,0.075,-0.030253187,0.01589122,-0.059094574
0.0525,0.075,-0.030701118,-0.008731255,-0.02889165
0.055,0.075,-0.03302413,-0.03379645,0.002705
0.0575,0.075,-0.037199654,-0.0594887,0.03600835
0.06,0.075,-0.043143626,-0.08597898,0.071309574
0.0625,0.075,-0.050697725,-0.1134071,0.1088662
0.065,0.075,-0.059611924,-0.141857,0.14888375
0.0675,0.075,-0.06952298,-0.1713195,0.19149
0.07,0.075,-0.07992985,-0.20164025,0.23669675
0.0725,0.075,-0.09016925,-0.23245,0.2843465
0.075,0.075,-0.09939885,-0.26306826,0.334042
0.0775,0.075,-0.10659645,-0.2923825,0.3850565
0.08,0.075,-0.11059475,-0.318706,0.43622476
0.0825,0.075,-0.110175,-0.33962876,0.48582026
0.085,0.075,-0.1042493,-0.3518985,0.53141975
0.0875,0.075,-0.09216315,-0.351394,0.5698295
0.09,0.075,-0.07408885,-0.3332845,0.597339
0.0925,0.075,-0.051484976,-0.29248,0.6097965
0.095,0.075,-0.027931675,-0.22447225,0.5997655
0.0975,0.075,-0.009856395,-0.12669595,0.55882
0.1,0.075,0.0,0.0,0.5298135
0.0,0.0775,0.0,0.0,-0.5674335
0.0025,0.0775,-0.010128773,0.124379426,-0.595744
0.005,0.0775,-0.027764725,0.2177255,-0.6336715
0.0075,0.0775,-0.049584225,0.2803125,-0.638608
0.01,0.0775,-0.06908445,0.3162825,-0.6213575
0.0125,0.0775,-0.0831002,0.331273,-0.59120274
0.015,0.0775,-0.090710126,0.33081976,-0.5531575
0.0175,0.0775,-0.09216913,0.3196645,-0.5110725
0.02,0.0775,-0.08838305,0.30153975,-0.467805
0.0225,0.0775,-0.0805347,0.27920425,-0.42517975
0.025,0.0775,-0.06983335,0.2545945,-0.38422725
0.0275,0.0775,-0.05738255,0.22900775,-0.345426
0.03,0.0775,-0.044126377,0.203268,-0.30888075
0.0325,0.0775,-0.030839652,0.17785975,-0.2744545
0.035,0.0775,-0.018140728,0.153031,-0.24186274
0.0375,0.0775,-0.00651375,0.128869,-0.210737
